#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         NSSDC
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 5 minute Interplantary OMNI data
#     DATA_TYPE                       HRO2>Definitive 5minute (modified)
#     DESCRIPTOR                      IMF, Plasma, Indices, Energetic Proton Flux
#     DATA_VERSION                    1
#     TITLE                           Near-Earth Heliosphere Data (OMNI)
#     TEXT                            5minute averaged definitive multispacecraft interplanetary parameters data
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    
#     MODS                            created September 2019;
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                                     Time tags in CDAWeb version were modified in March 2005 to use the
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's
#                                     original convention of start-of-average time tags.
#                                     Near-Earth Heliosphere Data (OMNI) 5minute averaged definitive multispacecraft                         
#                                      interplanetary parameters data.  Additional information for all parameters                            
#                                      are available from OMNI Data Documentation: https://omniweb.gsfc.nasa.gov/html/HROdocum.html          
#                                      New data may be accesible at  SPDFs OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_min.html        
#                                      Created September 2019; conversion to ISTP/IACG CDFs via SKTEditor Feb 2000                           
#                                      Time tags in CDAWeb version were modified in March 2005 to use the CDAWeb convention                  
#                                      of having mid-average time tags rather than OMNI original convention of start-of-average              
#                                      time tags. The Modified (Level-3) High Resolution OMNI data files are made                            
#                                      in the same format as the omni files based on SWE_KP data.  There are a few                           
#                                      differences  between old and new high res. OMNI 1. In the new, modified Level-3                       
#                                      OMNI data files we used the Wind/SWE plasma definitive data rather than the                           
#                                      Wind/SWE plasma KP-despiked data. Using the definitive data give us possibility                       
#                                      to include the Alpha/Proton Density Ratio and use more accurate plasma parameters.                    
#                                       However, the time coverage in the new OMNI data was decreased by 2-10% - see                         
#                                      the data description at our FTP site at https://spdf.gsfc.nasa.gov/pub/data/omni/high_res_omni/modifie
#                                      For detail comparison 1-min. SWE definitive and cross-normalized SWE_KP data                          
#                                      sets see https://omniweb.gsfc.nasa.gov/ftpbrowser/wind_pla_def_kp_norm.html.                          
#                                       2. To keep the number of words and the records length the same as in the old                         
#                                      OMNI high resolution data set we replaced the PCN-index (word #45 ) in the                            
#                                      records with the new Alpha/Proton Density Ratio parameter.  3. The latest date                        
#                                      for these new data usually behind of the OMNI based on SWE_KP data.                                   
#     LOGICAL_FILE_ID                 omni_hro2_5min_00000000_v01
#     PI_NAME                         J.H. King, N. Papatashvilli
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC
#     GENERATION_DATE                 Ongoing
#     ACKNOWLEDGEMENT                 NSSDC
#     ADID_REF                        NSSD0110
#     RULES_OF_USE                    Public
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#                                     Magnetic Fields (space)
#                                     Electric Fields (space)
#     GENERATED_BY                    King/Papatashvilli
#     TIME_RESOLUTION                 5 minute
#     LOGICAL_SOURCE                  omni_hro2_5min
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive 5-minute IMF and Definitive Plasma, and Energetic                            
#     LOGICAL_SOURCE_DESCRIPTION       Proton Fluxes, Time-Shifted to the Nose  of the Earth's Bow Shock, plus Magnetic                      
#                                      Indices                                                                                               
#     LINK_TEXT                       Additional information for all parameters are available from
#                                     Additional data access options available at
#                                     Recent omni high resolution updates
#     LINK_TITLE                      OMNI Data documentation
#                                     SPDF's OMNIWeb Service
#                                     Release Notes
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_5min_cdf
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                                     ACE
#                                     Wind
#                                     IMP (All)
#                                     !___Interplanetary Data near 1 AU
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version2/PT5M
#     CDAWEB_PARENTS                  omni_hro2_5min_00000000_v01
#                                     omni_hro2_5min_20170901_v01
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. AE - 5-minute AE-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2019/090)
#  3. AL - 5-minute AL-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2019/090)
#  4. AU - 5-minute AU-index,from WDC Kyoto  (Final 1988/001-1988/182, Provisional 1990/001-2019/090)
#  5. SYM/D - 5-minute SYM/D index,from WDC Kyoto (1981/001-2022/365)
#  6. SYM/H - 5-minute SYM/H index,from WDC Kyoto (1981/001-2022/365)
#  7. ASY/D - 5-minute ASY/D index,from WDC Kyoto (1981/001-2022/365)
#  8. ASY/H - 5-minute ASY/H index,from WDC Kyoto (1981/001-2022/365)
#
EPOCH_TIME              5-M_AE 5-M_AL-INDEX AU-INDEX SYM/D_INDEX SYM/H_INDEX ASY/D_INDEX ASY/H_INDEX
dd-mm-yyyy hh:mm:ss.ms      nT           nT       nT          nT          nT          nT          nT
12-09-2017 07:40:00.000     72          -10       62          -2           6          16          13
12-09-2017 07:45:00.000     87          -32       55          -3           3          17          12
12-09-2017 07:50:00.000     99          -35       64          -3           2          17          11
12-09-2017 07:55:00.000    106          -42       65          -3           3          16          11
12-09-2017 08:00:00.000     96          -40       56          -3           3          17          12
12-09-2017 08:05:00.000    181         -125       55          -3           4          17          11
12-09-2017 08:10:00.000    228         -166       63          -4           5          17          12
12-09-2017 08:15:00.000    185         -134       51          -4           6          17          13
12-09-2017 08:20:00.000    158         -105       53          -4           6          17          14
12-09-2017 08:25:00.000    161          -97       64          -4           6          18          14
12-09-2017 08:30:00.000    183         -105       78          -3           5          18          13
12-09-2017 08:35:00.000    238         -134      104          -3           6          18          12
12-09-2017 08:40:00.000    234         -136       98          -3           5          18          13
12-09-2017 08:45:00.000    323         -225       98          -4           5          20          19
12-09-2017 08:50:00.000    696         -606       90          -5           4          30          27
12-09-2017 08:55:00.000    597         -509       88          -6           3          35          31
12-09-2017 09:00:00.000    593         -484      109          -6           3          39          34
12-09-2017 09:05:00.000    638         -525      113          -5           3          38          34
12-09-2017 09:10:00.000    634         -519      115          -5           3          39          33
12-09-2017 09:15:00.000    616         -506      110          -4           3          35          30
12-09-2017 09:20:00.000    578         -471      107          -3           1          30          26
12-09-2017 09:25:00.000    458         -373       85          -2           0          24          23
12-09-2017 09:30:00.000    453         -380       74          -1          -1          23          21
12-09-2017 09:35:00.000    392         -310       82          -1          -2          22          19
12-09-2017 09:40:00.000    367         -299       67           0          -3          20          17
12-09-2017 09:45:00.000    308         -259       49           0          -3          16          13
12-09-2017 09:50:00.000    303         -241       62           0          -3          16          11
12-09-2017 09:55:00.000    286         -221       66           1          -5          15          10
12-09-2017 10:00:00.000    341         -261       80           1          -4          16          11
12-09-2017 10:05:00.000    356         -263       93           1          -4          15          12
12-09-2017 10:10:00.000    364         -236      128           1          -4          15          16
12-09-2017 10:15:00.000    406         -259      148           2          -3          15          19
12-09-2017 10:20:00.000    445         -283      162           2          -4          15          22
12-09-2017 10:25:00.000    470         -310      160           2          -4          15          25
12-09-2017 10:30:00.000    499         -337      162           2          -5          17          26
12-09-2017 10:35:00.000    584         -409      175           2          -6          18          27
12-09-2017 10:40:00.000    594         -407      187           2          -6          19          27
12-09-2017 10:45:00.000    562         -368      194           2          -7          20          27
12-09-2017 10:50:00.000    627         -410      217           2          -8          20          28
12-09-2017 10:55:00.000    643         -430      213           3          -9          19          28
12-09-2017 11:00:00.000    667         -448      219           3         -10          17          29
12-09-2017 11:05:00.000    580         -375      205           3         -11          17          30
12-09-2017 11:10:00.000    645         -427      218           3         -12          18          31
12-09-2017 11:15:00.000    719         -467      252           3         -12          18          30
12-09-2017 11:20:00.000    653         -426      227           3         -13          20          32
12-09-2017 11:25:00.000    736         -521      215           3         -14          23          34
12-09-2017 11:30:00.000    700         -517      183           3         -15          22          36
12-09-2017 11:35:00.000    641         -478      163           3         -15          23          39
12-09-2017 11:40:00.000    684         -486      198           2         -17          24          39
12-09-2017 11:45:00.000    635         -445      189           2         -19          26          39
12-09-2017 11:50:00.000    592         -430      162           2         -18          28          40
12-09-2017 11:55:00.000    563         -377      186           1         -18          30          43
12-09-2017 12:00:00.000    546         -360      185           2         -19          29          45
12-09-2017 12:05:00.000    548         -367      181           2         -18          29          48
12-09-2017 12:10:00.000    543         -387      156           2         -18          27          44
12-09-2017 12:15:00.000    487         -349      138           2         -19          26          44
12-09-2017 12:20:00.000    481         -371      111           2         -18          26          46
12-09-2017 12:25:00.000    408         -312       95           2         -19          25          44
12-09-2017 12:30:00.000    383         -308       75           2         -19          26          45
12-09-2017 12:35:00.000    426         -322      104           1         -18          27          43
12-09-2017 12:40:00.000    287         -221       67           1         -18          25          42
12-09-2017 12:45:00.000    257         -184       73           1         -17          24          40
12-09-2017 12:50:00.000    298         -230       68           1         -16          23          36
12-09-2017 12:55:00.000    337         -242       96           1         -16          23          37
12-09-2017 13:00:00.000    274         -202       72           1         -16          20          33
12-09-2017 13:05:00.000    244         -186       57           1         -15          19          33
12-09-2017 13:10:00.000    256         -190       66           1         -15          18          32
12-09-2017 13:15:00.000    275         -212       62           1         -15          17          33
12-09-2017 13:20:00.000    284         -220       64           1         -14          16          35
12-09-2017 13:25:00.000    306         -235       70           1         -14          16          35
12-09-2017 13:30:00.000    306         -231       75           1         -14          17          36
12-09-2017 13:35:00.000    305         -225       80           1         -14          18          37
12-09-2017 13:40:00.000    345         -266       79           1         -14          18          37
12-09-2017 13:45:00.000    351         -266       85           1         -14          18          36
12-09-2017 13:50:00.000    336         -242       95           2         -14          18          35
12-09-2017 13:55:00.000    444         -332      112           2         -14          20          33
12-09-2017 14:00:00.000    477         -339      138           2         -14          24          28
12-09-2017 14:05:00.000    484         -291      193           2         -13          27          22
12-09-2017 14:10:00.000    679         -413      265           1         -12          31          19
12-09-2017 14:15:00.000    648         -347      301           1         -11          30          21
12-09-2017 14:20:00.000    706         -437      269           0         -10          28          24
12-09-2017 14:25:00.000    783         -551      232           0         -10          23          27
12-09-2017 14:30:00.000    774         -566      208           0         -10          23          28
12-09-2017 14:35:00.000    686         -511      175           0          -9          25          33
12-09-2017 14:40:00.000    608         -448      160           0          -8          30          37
12-09-2017 14:45:00.000    556         -407      149          -1          -8          36          40
12-09-2017 14:50:00.000    479         -351      129          -3          -7          38          42
